Belo Horizonte,161,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_161-05.pdf,"Aprova a nomeação dos aprovados no concurso para fiscais sanitários, realizado em 13/05/2000.",2005
Belo Horizonte,183,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_183-05.pdf,Aprova os pré-projetos do Hospital da Baleia solicitados ao Ministério da Saúde/Fundo Municipal de Saúde.,2007
Belo Horizonte,184,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_184-05.pdf,Aprova o Projeto de Controle Populacional de Cães e Gatos.,2007
Belo Horizonte,185,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_185-05.pdf,Aprova a liberação de recursos financeiros pelo Ministério da Saúde para a Corporação de Médicos Católicos – Hospital São Francisco de Assis para aquisição de material permanente.,2007
Belo Horizonte,174,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_174-05.pdf,Aprova o relatório financeiro do Hospital Odilon Behrens/PBH e do Fundo Municipal de Saúde/SMSA referente ao exercício financeiro de 2004.,2006
Belo Horizonte,175,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_175-05.pdf,"Aprova o reajuste do vale-refeição, destinado aos conselheiros municipais de saúde.",2006
Belo Horizonte,176,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_176-05.pdf,"Aprova a Proposta Orçamentária do Fundo Municipal de Saúde e da Secretaria Municipal de Saúde, para o exercício financeiro de 2006.",2006
Belo Horizonte,177,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_177-05.pdf,"Prorroga o período de vigência das resoluções: 097/2002, 122/2003, 126/2004 e 136/2004.",2006
Belo Horizonte,178,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_178-05.pdf,"Aprova o pré-projeto Promoção do Parto Normal no Centro de Parto Doutor David Capistrano, do Hospital Sofia Feldman.",2006
Belo Horizonte,179,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_179-05.pdf,Aprova o regulamento da Iº Conferência Municipal de Gestão do Trabalho e da Educação em Saúde de Belo Horizonte.,2006
Belo Horizonte,180,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_180-05.pdf,Aprova a formação da Comissão Interinstitucional de Saúde do Trabalhador.,2006
Belo Horizonte,181,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_181-05.pdf,Aprova a Proposta Orçamentária do Hospital Municipal Odilon Behrens para o exercício financeiro de 2006.,2006
Belo Horizonte,182,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_182-05.pdf,"Aprova o Plano de Ações e Metas DST/AIDS da Secretaria Municipal de Saúde, referente ao ano de 2006.",2006
Belo Horizonte,162,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_162-05.pdf,Aprova a implantação de uma equipe de saúde bucal para cada equipe do Programa Saúde Família.,2005
Belo Horizonte,163,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_163-05.pdf,Aprova a implantação do Projeto Global das Especialidades Médicas.,2005
Belo Horizonte,164,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_164-05.pdf,"Solicita a Assembléia Legislativa do Estado de Minas Gerais, a tramitação da auditoria sobre a construção do Cardiominas.",2005
Belo Horizonte,165,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_165-05.pdf,Aprova a não prorrogação do prazo de doação do prédio do Cardiominas ao Hospital Santa Casa de Belo Horizonte e que não do Fundo Municipal de Saúde para esta finalidade.,2005
Belo Horizonte,166,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_166-052.pdf,"Assegura a realização da plenária municipal de conselheiras  municipais, distritais e locais de Saúde",2005
Belo Horizonte,167,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_167-05.pdf,Aprova que a Secretaria Municipal de Saúde mantenha o repasse de recursos mensais ao Hospital Sofia Feldman.,2005
Belo Horizonte,168,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_168-05.pdf,Aprova os projetos apresentados pela Coordenação DST/AIDS para implantação/implementação de serviços de assistência aos portadores de HIV/AIDS.,2005
Belo Horizonte,169,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_169-05.pdf,Aprova o projeto Qualisus.,2005
Belo Horizonte,183,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_183-05.pdf,Aprova os pré-projetos do Hospital da Baleia solicitados ao Ministério da Saúde/Fundo Municipal de Saúde.,2006
Belo Horizonte,184,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_184-05.pdf,Aprova o Projeto de Controle Populacional de Cães e Gatos.,2006
Belo Horizonte,185,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_185-05.pdf,Aprova a liberação de recursos financeiros pelo Ministério da Saúde para a Corporação de Médicos Católicos – Hospital São Francisco de Assis para aquisição de material permanente.,2006
Belo Horizonte,170,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_170-05.pdf,Aprova o reajuste do vale-refeição destinado aos conselheiros municipais de saúde.,2005
Belo Horizonte,171,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_171-05.pdf,Aprova o regulamento da II Conferência Municipal de Saúde do Trabalhador de Belo Horizonte.,2005
Belo Horizonte,172,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_172-05.pdf,Aprova a criação de uma comissão com o objetivo de acompanhar as negociações entre a Secretaria Municipal de Saúde de Belo Horizonte e a Fundação Hospitalar de Minas Gerais para a concretização da municipalização da UAPU Leste.,2005
Belo Horizonte,173,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_173-05.pdf,"Aprova os Relatórios de Gestão do Fundo Municipal de Saúde e do Hospital Odilon Behrens, referente ao ano de 2004.",2005
Belo Horizonte,174,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_174-05.pdf,Aprova o relatório financeiro do Hospital Odilon Behrens/PBH e do Fundo Municipal de Saúde/SMSA referente ao exercício financeiro de 2004.,2005
Belo Horizonte,175,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_175-05.pdf,"Aprova o reajuste do vale-refeição, destinado aos conselheiros municipais de saúde.",2005
Belo Horizonte,176,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_176-05.pdf,"Aprova a Proposta Orçamentária do Fundo Municipal de Saúde e da Secretaria Municipal de Saúde, para o exercício financeiro de 2006.",2005
Belo Horizonte,177,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_177-05.pdf,"Prorroga o período de vigência das resoluções: 097/2002, 122/2003, 126/2004 e 136/2004.",2005
Belo Horizonte,178,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_178-05.pdf,"Aprova o pré-projeto Promoção do Parto Normal no Centro de Parto Doutor David Capistrano, do Hospital Sofia Feldman.",2005
Belo Horizonte,179,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_179-05.pdf,Aprova o regulamento da Iº Conferência Municipal de Gestão do Trabalho e da Educação em Saúde de Belo Horizonte.,2005
Belo Horizonte,180,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_180-05.pdf,Aprova a formação da Comissão Interinstitucional de Saúde do Trabalhador.,2005
Belo Horizonte,181,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_181-05.pdf,Aprova a Proposta Orçamentária do Hospital Municipal Odilon Behrens para o exercício financeiro de 2006.,2005
Belo Horizonte,182,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_182-05.pdf,"Aprova o Plano de Ações e Metas DST/AIDS da Secretaria Municipal de Saúde, referente ao ano de 2006.",2005
Belo Horizonte,183,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_183-05.pdf,Aprova os pré-projetos do Hospital da Baleia solicitados ao Ministério da Saúde/Fundo Municipal de Saúde.,2005
Belo Horizonte,184,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_184-05.pdf,Aprova o Projeto de Controle Populacional de Cães e Gatos.,2005
Belo Horizonte,185,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_185-05.pdf,Aprova a liberação de recursos financeiros pelo Ministério da Saúde para a Corporação de Médicos Católicos – Hospital São Francisco de Assis para aquisição de material permanente.,2005
